"05-06 to 06-04","06-05 to 07-04","07-05 to 08-03","08-04 to 09-02","09-03 to NA","sites"
-0.0989632292500893,-0.0534343429273228,0.0258734670908113,0.414495667933356,-0.0734958272912189,"10ABAM_OR"
-0.0575462275231928,-0.0826677988360199,0.530983185246847,-0.0555731137498012,-0.0582195069174805,"11ABAM_OR"
-0.0741008248688949,-0.104949160488629,-0.0203395692172808,-0.0486807023528003,-0.0727824968703645,"1ABAM_OR"
-0.0353807208371335,-0.0112668804633457,0.539586808298163,-0.0598923892521449,-0.0733835288237057,"22ABAM_WA"
-0.00154481639610914,-0.00360185407159037,0.617503827995731,0.0930967129956588,-0.0709671750698227,"28ABAM_WA"
0.2824547348635,0.289457213452858,0.0453077790871718,0.109464629727177,-0.0124270404164595,"30ABAM_WA"
0.22483772757823,0.257751748169018,0.133167082605164,0.593586981873824,0.0129164057986813,"31ABAM_WA"
0.0680743682960605,0.0495751815186221,0.324384457094474,-0.00750672063954924,-0.0448390108478255,"33ABAM_WA"
0.352241672098898,0.356549094160272,0.0387785630185767,-0.0130180583592853,-0.0351459350212179,"35ABAM_WA"
-0.0703183363927494,-0.104863887920811,-0.018900894263732,0.47653688784484,0.00987332226041213,"36ABAM_WA"
0.189469288869835,0.187549990674005,-0.0449227799298124,-0.0944308335901911,-0.0851777239661966,"37ABAM_WA"
-0.0908672715037578,0.117364015992016,0.503157193861429,0.216468523583432,-0.00377247097938011,"2ABCO_OR"
0.0796884466521072,-0.122180038329446,-0.0715513763564798,0.69031720092241,-0.0349746637958063,"3ABCO_OR"
-0.0300686932466598,-0.0437083927754184,0.411064287194805,0.198292325943472,0.261080348060626,"12ABGR_OR"
-0.499905432806379,0.999930357530899,0.999999999998349,0.99983824486772,0.876557918894445,"39ABGR_WA"
0.613850970140439,0.512222138111377,0.447766801257914,0.104587210895308,0.170760773939628,"40ABGR_WA"
-0.0819444091659727,-0.101364234699772,-0.0701251466542137,0.555039367725076,-0.0766865693361111,"23ABLA_WA"
-0.0496616025077977,-0.050813804652104,-0.0324884095985852,0.0148818763905888,-0.044137745850527,"4ABLA_OR"
-0.0822758425144065,-0.189992694832107,-0.0888423795962128,-0.0524980727844031,-0.0903813647562805,"5ABMA_OR"
-0.0646812044660435,-0.0921597288736483,-0.0776590444281714,0.57828148986198,-0.0918258171382949,"6ABMA_OR"
-0.0169207909016228,-0.0905169365803325,-0.10762703835127,0.361549191461591,-0.108161242126009,"13ABMAS_OR"
-0.381373264398392,0.00631316996373371,0.999999312446823,-0.208082000157844,-0.187057006716644,"43ABMAS_WA"
-0.0742511579919592,-0.0405974200811176,0.570101920906567,0.269840583448969,0.242208099244724,"14ABPR_OR"
-0.115150948818066,-0.0878641594578567,0.761777163345474,0.0373459990697489,-0.0560937646877702,"15ABPR_OR"
-0.0631424117830419,-0.0660539631054628,0.540892866250918,0.164968330297526,-0.0556322515219274,"44ABPR_WA"
-0.100271799971941,-0.0256246160617576,0.863345306187991,0.216017521553156,-0.123085381571528,"45ABPR_WA"
0.639818121293221,0.643790627028739,0.435605308652167,0.0994038305252814,0.00710381249746646,"46ABPR_WA"
0.423378666519499,0.432239396551018,0.141524115027509,0.333970901641476,-0.139555886096826,"48ABPR_WA"
0.397684254000837,0.288936306155503,0.0233151482710782,0.0422120845039397,-0.0525622416611944,"49ABPR_WA"
-0.486853643230412,-0.423978575971631,0.999996284963936,-0.342088564469602,0.995641002735437,"50ABPR_WA"
-0.499646836951995,0.999706859890961,0.999992372713896,-0.312569077685844,0.931009175131805,"21PIEN_WA"
-0.0543880085307805,-0.0721689710571371,0.199158334182526,0.0124330664752739,-0.0722270940195872,"7PILA_OR"
-0.119434325378591,-0.179647562110949,0.00220713125613143,-0.0879534654072359,-0.0976131424282422,"16PIMO3_OR"
0.0905685436794816,0.0910158314992672,0.44780351230815,0.178718522901288,0.233148104141341,"27PIMO3_WA"
-0.838665668499532,0.888949216923847,0.893306895217784,0.891728440827819,0.838871554732987,"54PIMO3_WA"
-0.161978494478716,-0.219230815358691,-0.156624605280482,0.259834686931484,0.0415409693197686,"55PIMO3_WA"
0.541146769508062,-0.661433604782731,0.420197178849873,0.292852630518249,0.466571702904264,"57PIMO3_WA"
-0.0937113236365413,0.0535121583166899,0.200711370395565,0.223386301962438,-0.0808893390103281,"17TSME_OR"
-0.0847405903905363,-0.0522617276961375,-0.0383254369679778,0.224103206874748,-0.0790643165930069,"18TSME_OR"
-0.076623128113349,0.0600720702906895,0.203595555312658,-0.0304186783903059,-0.0706072311334236,"19TSME_OR"
-0.129317658862616,-0.0433824573510313,0.469230683873922,-0.0372318126765074,0.0200547951023883,"25TSME_WA"
-0.0872645376289649,0.0201009745071454,0.0343515542338266,0.127131801255055,-0.0804652635052929,"26TSME_WA"
0.226041417717247,0.134316023915703,0.323869769216071,0.274293707366475,0.207509785632512,"58TSME_WA"
-0.0380854977872519,-0.116192621263828,0.472633508199002,0.197494644019806,-0.140745916280629,"59TSME_WA"
-0.400958346348044,0.679842910569865,0.999167512592506,-0.16994880875151,-0.199693513919324,"60TSME_WA"
-0.102438098799782,-0.0500334502614021,-0.0144223745900457,0.0093680794068085,-0.100022898888253,"8TSME_OR"
-0.0912289784114311,-0.0978197362193715,-0.0804801441642158,0.337054680796322,-0.0913473276943681,"9TSME_OR"
