"05-10 to 06-08","06-09 to 07-08","07-09 to 08-07","08-08 to 09-06","09-07 to NA","sites"
-0.102911442827452,0.562815131093975,0.181134362531658,0.310020800941868,-0.0742081965895427,"10ABAM_OR"
-0.0592479874100999,0.561970130593023,0.778768329982707,-0.0695335908206615,-0.0569567102861365,"11ABAM_OR"
-0.0783224269667824,0.184371289206007,0.0396246492801032,-0.0724744914882745,-0.0737513037594724,"1ABAM_OR"
-0.0405751276444041,0.250668056236292,0.625086492262563,-0.0809626079734955,-0.0751854884351549,"22ABAM_WA"
-0.00201954772995584,0.124424152502367,0.509063017770148,0.020294080732039,-0.0912172615432345,"28ABAM_WA"
0.117452598570251,0.222356417705864,0.0323015549777578,-0.0505688408748077,-0.0359583271209639,"30ABAM_WA"
0.0576677248147722,0.20920711521816,0.172452764088152,0.151279675818944,-0.0311875972681469,"31ABAM_WA"
0.0670714186826767,0.123874963214461,0.416265920066845,-0.00879708019050534,-0.0688487162296726,"33ABAM_WA"
0.343456278093903,0.366746048748435,0.0330353818158812,-0.0695548589615716,-0.0353123587696465,"35ABAM_WA"
-0.0706773719194379,-0.103994248918126,0.541959850209274,0.218567140355688,0.0100231934817264,"36ABAM_WA"
0.184402467625712,0.20318385634054,-0.0518771892476993,-0.0876345178120058,-0.0854314946148472,"37ABAM_WA"
-0.0904482394004285,0.0563224333633638,0.745996656752727,0.219823944491296,-0.0695527406743387,"2ABCO_OR"
0.0798420923061695,-0.114238396232123,0.062234191150037,0.66238187159745,-0.088842329878375,"3ABCO_OR"
-0.0279721914240335,0.126163628872117,0.411282180119159,0.171562514426436,-0.0658001901671323,"12ABGR_OR"
-0.499999984766829,0.999998898174341,0.99999999857982,0.999999210098879,-0.218539713400513,"39ABGR_WA"
0.60901423248143,0.421157903312369,0.320758172089006,0.102756318802481,-0.0722036428648676,"40ABGR_WA"
-0.0869796585983688,-0.0542439537394854,0.10847406440642,0.543253872293189,-0.0810319727745799,"23ABLA_WA"
-0.0528735137045818,-0.0500445826523229,0.215718296196207,-0.00698129403994194,-0.0489213821962893,"4ABLA_OR"
-0.082936889407657,-0.0320286030762095,-0.0305723623637649,0.0160340198437099,-0.0902992561271217,"5ABMA_OR"
-0.080614063037606,-0.0213201506189605,-0.100928831091033,0.557430086339981,-0.091357940594472,"6ABMA_OR"
-0.0781380218933949,-0.142994736439849,-0.106599443528754,0.100124971028284,-0.116825811024877,"13ABMAS_OR"
-0.274448233185073,0.99691526589175,0.999980497708369,-0.168138298839755,-0.234607540069212,"43ABMAS_WA"
-0.0807217693481593,0.43783223370882,0.372743465986605,0.222786160201212,0.183086711168667,"14ABPR_OR"
-0.14831915583818,0.524452717546751,0.392923305604797,0.030939714573445,-0.056356080579468,"15ABPR_OR"
-0.0644991042650842,0.0558920004635154,0.421572171998566,0.0750885620464847,-0.108872347030104,"44ABPR_WA"
-0.101124033682486,0.667524972715121,0.863264637655123,0.185408959501233,-0.100548825986229,"45ABPR_WA"
0.638527502610684,0.668573856550484,0.432505972142947,-0.00747026193279157,0.00514584149157392,"46ABPR_WA"
0.379260607191164,0.41503173311954,0.136594381083704,0.217300964609791,-0.13959065387311,"48ABPR_WA"
0.359790592195804,0.279024591220224,0.023684965825446,0.0410817593843879,-0.0777683195011955,"49ABPR_WA"
-0.486568870355375,-0.248466193372534,0.998769517952429,0.791860662111856,0.967001895969472,"50ABPR_WA"
-0.499991293446749,0.999767816113387,0.999684615170715,0.990363303051434,-0.0903081050516995,"21PIEN_WA"
-0.0540912384092209,-0.0737860973549152,0.193567912424747,0.0393875349311042,-0.0608053747768396,"7PILA_OR"
-0.117668184703059,-0.0555345027672197,0.00120424860604226,-0.120217383600654,-0.113128379076937,"16PIMO3_OR"
0.0917430531491917,0.0967566885490555,0.543181534079924,0.177990017631093,-0.0141331586634493,"27PIMO3_WA"
-0.836145331771018,0.932819422964053,0.893487395100487,0.893311411894908,0.235382806413318,"54PIMO3_WA"
-0.162518750874721,-0.079082094855295,-0.130371715759766,0.252796539595396,0.040512188796383,"55PIMO3_WA"
0.523924349851873,-0.564947450614948,0.213783651337677,0.294629267801188,0.461411098756871,"57PIMO3_WA"
-0.0950254123091626,0.27878458224961,0.373427059613338,0.162824756794943,-0.0834969847574531,"17TSME_OR"
-0.0850669718030513,-0.0380049605056512,0.478610683961916,0.0704534076985886,-0.0857244553716679,"18TSME_OR"
-0.0783311095496813,0.359722754237722,0.778040783632111,-0.0551700874633678,-0.0736595586000149,"19TSME_OR"
-0.114136759611387,0.0509278440654146,0.0614656017416548,-0.0370496542061831,-0.1024364032372,"25TSME_WA"
-0.0870677528695101,0.140894584688827,0.0881846786653822,-0.0358133786340491,-0.0880519147925965,"26TSME_WA"
0.0435051677995007,0.164944294986598,-0.0518132985908733,0.275671211755235,0.183609644825833,"58TSME_WA"
-0.0210332338145219,-0.0326387042022132,0.454589903370152,0.19734850773418,-0.114215741726348,"59TSME_WA"
-0.283910807808811,0.998656907141993,0.998810700740841,-0.129913674000747,-0.247079008999269,"60TSME_WA"
-0.102020984529565,0.340475698305229,0.116044020084324,-0.00980861838992839,-0.101046584759341,"8TSME_OR"
-0.0964802019095303,0.411421432187394,-0.0949919357691379,0.332637262051085,-0.0909974396950523,"9TSME_OR"
