"05-18 to 06-16","06-17 to 07-16","07-17 to 08-15","08-16 to 09-14","09-15 to NA","sites"
-0.167778776599497,0.615278742768443,0.185897501737316,-0.0902465359676652,-0.0733514819643869,"10ABAM_OR"
-0.100724868378623,0.637791292530657,0.682886488507257,-0.0734811195318653,-0.0566358740917774,"11ABAM_OR"
-0.106842018893232,0.987392531519809,0.21359671159364,-0.0722997992726803,-0.0743775829989766,"1ABAM_OR"
-0.114082764184209,0.732941882920237,0.547378874755603,-0.123189150628948,-0.0720771253884414,"22ABAM_WA"
-0.0305333097431437,0.500145111039456,0.411471764114461,-0.0390233444056504,-0.0571874822035514,"28ABAM_WA"
0.248539737097582,0.226163798612645,0.0640509003946817,-0.154620330721842,-0.0169098691228301,"30ABAM_WA"
0.205614229733535,0.223116553517369,0.213825434795523,-0.097890094736065,0.0530807488088049,"31ABAM_WA"
0.044498995588636,0.399513526870285,0.424161928105631,-0.0531674921638364,0.213070449380155,"33ABAM_WA"
0.328810484867417,0.412549129635478,0.0324783428755167,-0.099532499595467,-0.0341073785852832,"35ABAM_WA"
-0.0750752118259167,0.513844463442256,0.679386635956321,-0.0939953442403487,0.0114015989949286,"36ABAM_WA"
0.180018861712905,0.0755118320889053,-0.0428380745025503,-0.0868205693386333,-0.0826229822060569,"37ABAM_WA"
-0.0909499147294159,0.836942287648985,0.774351348242272,0.114289557173239,-0.0319553711557908,"2ABCO_OR"
0.0893900663149896,0.0869033890952169,0.109528606412322,0.298049474169078,-0.0987573526456041,"3ABCO_OR"
-0.00797184041794876,0.466297200454253,0.364629693534822,0.140194464198967,0.334855459716406,"12ABGR_OR"
-0.500004169903368,0.999999999994947,0.999912677692919,0.99999908100088,0.0712130366444991,"39ABGR_WA"
0.344541329580564,-0.0229069158821944,0.0344827798434891,0.101221972894375,0.449968214894309,"40ABGR_WA"
-0.120492389055582,0.0327889484865904,0.523542899834715,0.202221175317428,-0.0848420799445887,"23ABLA_WA"
-0.0737446546317338,0.124425489335312,0.595244993952223,-0.0210925798023741,-0.0503724669376768,"4ABLA_OR"
-0.102151017044596,-0.0125577265221524,0.0373748824864912,-0.0746970939355615,-0.0902968648951816,"5ABMA_OR"
-0.113234254579438,0.00223526933960816,-0.0640401710950911,0.0875165589323173,-0.0922766780591273,"6ABMA_OR"
-0.0727361130246094,-0.145881170322093,-0.063775229104739,0.0301640683482283,-0.11567077572045,"13ABMAS_OR"
-0.324346379729994,0.999999037837801,0.994219090521181,-0.156681089382394,-0.246151004302555,"43ABMAS_WA"
-0.103239753513458,0.561236754539084,0.324234804653715,0.0867062851662912,0.342797050679859,"14ABPR_OR"
-0.122851193890895,0.533292329057827,0.194131300650922,-0.0691386211749749,-0.0463897320471135,"15ABPR_OR"
-0.0770616514991001,0.391677999802776,0.334139782425531,-0.108391426559245,0.0449668731994244,"44ABPR_WA"
-0.110878123590562,0.846432000556094,0.862334869971054,-0.132193075706257,-0.0270388666973624,"45ABPR_WA"
0.632789103009318,0.597737136821463,0.432569926621379,-0.114991095961241,0.0967414063559896,"46ABPR_WA"
0.389460987131094,0.110183856533813,0.133660693260815,0.0260130450227622,-0.135104504725309,"48ABPR_WA"
0.223554632683792,0.536807881350357,0.0233814210778648,-0.0202978529883973,0.0658627389755944,"49ABPR_WA"
-0.486757718532011,0.990222110865824,-0.016188049836051,0.977590283673593,0.997856046859459,"50ABPR_WA"
-0.499999971533353,0.999999814545498,0.255186313486307,0.999201716182842,0.171638926876461,"21PIEN_WA"
-0.0431463523309817,-0.0586944801283042,0.152987434193291,0.130146241073288,-0.0584633224521099,"7PILA_OR"
-0.12051480892894,0.0639226743233583,-0.0384114802492869,-0.128386635246374,-0.0997836176235266,"16PIMO3_OR"
0.127833449166875,0.256062933027529,0.346712650864473,0.17661540332853,0.381350569839377,"27PIMO3_WA"
-0.836808323007812,0.893212184987371,0.891679644419867,0.894535931262601,0.61064867122841,"54PIMO3_WA"
-0.168972481776484,0.230820139369403,0.118135688295919,0.0573583715483376,0.0283047332601201,"55PIMO3_WA"
0.584332510756752,0.423052684631309,0.892426761371717,0.295065783150236,0.456914375542733,"57PIMO3_WA"
-0.124036608578391,0.256855125177569,0.349258682016604,-0.0965362571227765,-0.0802748799266259,"17TSME_OR"
-0.0897764957503718,0.53961990303074,0.608535902594295,-0.0323776134247502,-0.0928171594127271,"18TSME_OR"
-0.106111736757901,0.375848811019753,0.803259691760449,-0.0702156078097758,-0.0713567724109604,"19TSME_OR"
-0.0528867042866965,-0.036524146545226,-0.0529496886684714,-0.0401781846334046,0.249600010499014,"25TSME_WA"
-0.0930812487283585,0.146420460192625,0.136096556960358,-0.0827937130290376,-0.0829249649629845,"26TSME_WA"
0.232900588081277,0.175891871346136,0.0420978859781058,0.0988109126451404,0.473567254547323,"58TSME_WA"
0.109945997549286,0.267019550554298,0.439333893036142,-0.126525146317453,0.356040943763583,"59TSME_WA"
-0.326610780659112,0.99922987681256,0.993790541764255,-0.118624279606417,-0.258398375668769,"60TSME_WA"
-0.142929110854339,0.357233960033481,0.268785950530639,-0.0911350158738537,-0.10103423204808,"8TSME_OR"
-0.131361487718557,0.714546173660688,-0.15707051195194,-0.0999503409369066,-0.0924100109672235,"9TSME_OR"
