"05-26 to 06-24","06-25 to 07-24","07-25 to 08-23","08-24 to 09-22","09-23 to NA","sites"
-0.0988909756580627,0.168963993678673,0.468615948918918,-0.00507963039853185,-0.0745076384096908,"10ABAM_OR"
-0.0612162077314951,0.73861550261987,0.346410063447081,-0.062016764309304,-0.0568811826328108,"11ABAM_OR"
-0.0743720809412361,0.0352273834762577,0.181733550902557,-0.0692123865492832,-0.073794896066383,"1ABAM_OR"
-0.0519504106964326,0.777367381449552,0.297203963717129,-0.146602466634998,-0.0742647988331969,"22ABAM_WA"
-0.00650336190919531,0.73349543032181,0.380161686271935,-0.126806766831837,-0.0805285867917512,"28ABAM_WA"
0.284352435784888,0.0953631462079055,0.195157042936986,-0.178783582385782,-0.0409489663250046,"30ABAM_WA"
0.229393163399339,0.176261089926602,0.382145455306207,-0.158127511276321,-0.0483993955281286,"31ABAM_WA"
0.0666347648479131,0.372390335317186,0.147222452251238,-0.111945776745858,-0.0671314146359571,"33ABAM_WA"
0.348876384309522,0.0643084750797952,0.0244850269134386,-0.0480509001961647,-0.0352802923674817,"35ABAM_WA"
-0.0709624421625671,0.00880965761580462,0.877986166970459,-0.0407883028863409,0.010037502574085,"36ABAM_WA"
0.187505201497703,0.00908811559263603,-0.0467877823033816,-0.125001924303719,-0.0852825770128374,"37ABAM_WA"
-0.0897968422469586,0.4990464376962,0.472819234060463,0.182888331190476,-0.0951990529993758,"2ABCO_OR"
0.0826282615043805,-0.0783344574184411,0.799840912615716,0.24484476304641,-0.0903757242640044,"3ABCO_OR"
-0.0251900223056698,0.411568986776891,0.453217547422326,0.243161329463807,-0.0891500669077318,"12ABGR_OR"
-0.653778385595534,0.999999999993006,0.997836952206426,0.999999487153516,-0.500447498526158,"39ABGR_WA"
0.621019528966404,0.454034157554228,0.0662677039309267,0.105847991511182,-0.0857826828771538,"40ABGR_WA"
-0.0822657061080438,-0.0814643122102104,0.653189038059238,-0.0810781275355828,-0.0811710899294887,"23ABLA_WA"
-0.050303676751578,-0.0334859922001391,0.359695136826495,0.0378410698498188,-0.0491341794899179,"4ABLA_OR"
-0.0834285773737953,-0.0874271294669024,0.276717283816704,-0.0894671097223462,-0.0902902591472832,"5ABMA_OR"
-0.0218078477521951,-0.0543741229773202,0.420252980480288,0.0965833509167354,-0.0911531935804182,"6ABMA_OR"
-0.109720698376986,-0.108970748664671,0.0128571534242615,0.153818253039484,-0.116629466525356,"13ABMAS_OR"
-0.398433400815043,0.99999999386781,-0.202826072328502,0.952245700290402,-0.284660537917426,"43ABMAS_WA"
-0.0747137717850082,0.63521934551703,0.327592930750902,0.158931660841996,-0.00976737832444374,"14ABPR_OR"
-0.107982236266094,0.828206175364894,0.0997871207390575,-0.0419312786582793,-0.0566187319963613,"15ABPR_OR"
-0.0646828680561499,0.615866367368986,0.272382868920236,-0.125487062515072,-0.0999678326409309,"44ABPR_WA"
-0.101485664244429,0.863463548775326,0.238483005334812,0.0550245447809568,-0.100176375609089,"45ABPR_WA"
0.639348869828113,0.439301702294554,0.311432508096282,-0.113297971786622,0.00493338117256875,"46ABPR_WA"
0.421740487547554,0.159430196227785,0.0963433700540427,-0.14603550620368,-0.139648381550482,"48ABPR_WA"
0.349881261475466,0.0397332408019033,0.0392084203515597,-0.120845196547027,-0.0798115905715157,"49ABPR_WA"
-0.901638988041694,0.999938858330003,0.0213782904769437,0.999970642108498,-0.991483797881382,"50ABPR_WA"
-0.502242138702469,0.999999118046624,-0.311134391734722,0.999992320039407,-0.504326325415627,"21PIEN_WA"
-0.0518011470553407,0.195557644184197,0.0761088201123908,-0.0726778473385482,-0.0381940353278376,"7PILA_OR"
-0.116393019126705,0.0034956037544099,-0.0892013657354409,0.0446067668955514,-0.112590842419741,"16PIMO3_OR"
0.0942642718819591,0.474544131507211,0.205052851875378,0.305796173254125,-0.0812651714927761,"27PIMO3_WA"
-0.0629154679740435,0.893121788607992,0.886024662822072,0.89305969001681,-0.930740895646078,"54PIMO3_WA"
-0.163267592886518,-0.143100657345821,0.292936434130165,-0.0402762293193723,0.0404767756903332,"55PIMO3_WA"
-0.276449844448604,0.457324289585353,0.304354333836693,0.426454476559723,-0.658260238178222,"57PIMO3_WA"
-0.0939524080938418,0.220974848275085,0.383538227018409,-0.0434224064819951,-0.084156100788856,"17TSME_OR"
-0.0853234193993467,-0.000814026367124479,0.590478938307535,0.0569115162546335,-0.0847236605729737,"18TSME_OR"
-0.0766043772183737,0.329064009637147,0.42239222158117,-0.0639266859264764,-0.0739616306239422,"19TSME_OR"
-0.0689082303928064,0.367901388045761,-0.0781006535395649,-0.0971698426337659,-0.0872226146365181,"25TSME_WA"
-0.0879075827735217,0.060101808684301,0.37514681367157,-0.122816384185144,-0.0872608032349579,"26TSME_WA"
0.249820556282539,0.23227354494999,0.215529394731394,-0.0578073623844771,0.196802134345852,"58TSME_WA"
0.05385308682784,0.480533591830001,-0.088202775543627,-0.136717060951183,-0.11028818819636,"59TSME_WA"
-0.311789232899421,0.999234871977368,-0.165091645575029,0.963459343590278,-0.409031925102972,"60TSME_WA"
-0.101995718323811,0.160443669963751,0.250281957290603,0.000301151431872747,-0.101122851536519,"8TSME_OR"
-0.0910345107762164,-0.0260989121042286,0.179261275935332,-0.0163855317423905,-0.090957188192995,"9TSME_OR"
