"05-13 to 06-11","06-12 to 07-11","07-12 to 08-10","08-11 to 09-09","09-10 to NA","sites"
-0.110805152533255,0.584488825409335,0.198228614186545,0.202634913318612,-0.0743447294035103,"10ABAM_OR"
-0.0627835900965882,0.610231689768214,0.832065601440622,-0.0638464881458684,-0.0569069461443056,"11ABAM_OR"
-0.0810576712900912,0.838971891230337,0.107495830299199,-0.0556261346240639,-0.073803142111072,"1ABAM_OR"
-0.0461894206516981,0.476752163428009,0.627782732487684,-0.0747800063029227,-0.0751236546634061,"22ABAM_WA"
-0.00313992811599653,0.303360366512,0.494106822652644,0.0185893458465346,-0.0925209915121616,"28ABAM_WA"
0.222458490466155,0.180217864362913,0.0605436933996346,-0.0986904708052362,-0.0340402959928243,"30ABAM_WA"
0.157110793027143,0.199548959171156,0.194147148718328,-0.0307140573502029,-0.026174124977478,"31ABAM_WA"
0.0667184479504782,0.320014298148714,0.434669083020389,0.000971645678132108,-0.0653021384618018,"33ABAM_WA"
0.35011777088627,0.451008107673778,0.0367474827607479,-0.0517516355343281,-0.0353035086247226,"35ABAM_WA"
-0.0709020160796079,-0.0905311137364234,0.568549911617348,0.170579466480993,0.0098379313470234,"36ABAM_WA"
0.187728793185885,0.361775150641059,-0.0429932766360767,-0.0983410448277928,-0.0853931027579935,"37ABAM_WA"
-0.0908838025789574,0.115508955354234,0.841417056980482,0.267454288260475,-0.0887072274996483,"2ABCO_OR"
0.0799714466806401,-0.0627249790101982,0.150778694835929,0.529549155528147,-0.0912823198710536,"3ABCO_OR"
-0.0274647097172631,0.336220545347067,0.412121109442385,0.181230913217899,-0.0921534386912663,"12ABGR_OR"
-0.500002758283741,0.999999986253261,0.999999991238717,0.999999654734869,-0.474340774606545,"39ABGR_WA"
0.614360750289183,0.294224275575789,0.241992092340785,0.101973623451941,0.0682951549563405,"40ABGR_WA"
-0.0886670201042878,-0.0541277039982241,0.174538619370588,0.586973777615178,-0.0812200495498116,"23ABLA_WA"
-0.0543336196848447,-0.0276005369218102,0.313866608366345,0.0587923649204724,-0.0490978507898304,"4ABLA_OR"
-0.0828879141314169,-0.0208193210407164,0.0519026858807694,-0.00236015221299939,-0.0903060100875634,"5ABMA_OR"
-0.0767245089526298,0.0121714923036846,-0.11031193645083,0.373680822563295,-0.0913225349861957,"6ABMA_OR"
-0.0470997077575448,-0.10574079017641,-0.106966287285246,0.050093097404923,-0.117668850120312,"13ABMAS_OR"
-0.302538274060332,0.999957284799076,0.999983793170025,-0.120170849360495,-0.249078534955773,"43ABMAS_WA"
-0.0817927108385016,0.466385105255168,0.343789349843122,0.291596985724897,0.156059858506061,"14ABPR_OR"
-0.161683062419858,0.528875921391398,0.412116933651768,0.0145916983050067,-0.0563962050457473,"15ABPR_OR"
-0.0646556095729095,0.27160339072414,0.407130683558516,0.128482517147837,-0.113186605439401,"44ABPR_WA"
-0.101800911090663,0.754034008298518,0.86361787055568,0.078423059740683,-0.0993168722376381,"45ABPR_WA"
0.638677617440353,0.65122423813783,0.434474686324117,0.0904726440703478,0.0059217335843044,"46ABPR_WA"
0.418141359013542,0.305744077032396,0.13899868174717,0.199116810085593,-0.139555921869599,"48ABPR_WA"
0.382354386603095,0.227895155240571,0.0262492581186996,0.054992604712048,-0.0780096661346348,"49ABPR_WA"
-0.486665557893171,0.736381326795795,0.990781570901803,0.960133265680072,0.203111430178292,"50ABPR_WA"
-0.499999377389659,0.999995787773798,0.96596001911646,0.999801874818119,-0.455147695858589,"21PIEN_WA"
-0.0535437381108543,-0.0710777117939856,0.171034398675988,0.214393674300384,-0.0479991337171064,"7PILA_OR"
-0.119477915546373,0.224730432436163,0.00119984976222657,-0.1107618297776,-0.114822646772661,"16PIMO3_OR"
0.0933623858607727,0.134608123020103,0.487983328987544,0.178235819891899,-0.0145708660725372,"27PIMO3_WA"
-0.836582153229819,0.897779991566854,0.893128937038021,0.894293536709976,-0.761609204343522,"54PIMO3_WA"
-0.16280240413491,0.0236350488741503,-0.105485185491717,0.258470566038814,0.0403846298462513,"55PIMO3_WA"
0.558095636340386,0.171340414866267,0.435111262822251,0.296007564490019,0.460142990471598,"57PIMO3_WA"
-0.0973901816348905,0.256555303901743,0.371016549164755,0.090579555097007,-0.0837640425109909,"17TSME_OR"
-0.0853526054289803,0.116750236324793,0.503483365725489,0.0564236680004875,-0.0862239074177619,"18TSME_OR"
-0.0808096963019999,0.36687651248586,0.823966482642525,-0.0479559367101517,-0.073809855893431,"19TSME_OR"
-0.104191619857768,0.184108199826083,0.0293260769298073,-0.0376240807411407,-0.0992781496127994,"25TSME_WA"
-0.0875087870643108,0.372196537038572,0.103707669548635,-0.0568230778227564,-0.088304182515351,"26TSME_WA"
0.185148972259754,0.245882437111649,0.101895795959965,0.300455183131713,0.207318994731962,"58TSME_WA"
-0.0123568938304145,0.0856722026311469,0.459734595583338,0.137618175396072,-0.0731508415242524,"59TSME_WA"
-0.307515029701374,0.999181950182727,0.999028903078378,-0.0820182556774853,-0.261497886161004,"60TSME_WA"
-0.103378489699079,0.340104478082932,0.272748343910357,-0.0673884413714521,-0.101131924630001,"8TSME_OR"
-0.099909047010635,0.822822383614524,-0.0787521180714505,0.261084957135949,-0.0909938291795945,"9TSME_OR"
