"05-22 to 06-20","06-21 to 07-20","07-21 to 08-19","08-20 to 09-18","09-19 to NA","sites"
-0.137347524002092,0.587660699739044,0.408393705125184,0.0344769588512129,-0.0745117103190384,"10ABAM_OR"
-0.0718020315814329,0.651800714887732,0.539732653009889,-0.0654027666710778,-0.0568715491971543,"11ABAM_OR"
-0.0782540529983111,0.475929699572367,0.273744678872011,-0.0832366276567206,-0.073819099545714,"1ABAM_OR"
-0.108100729047204,0.871349564133898,0.378045036877502,-0.151918084147575,-0.07422147585776,"22ABAM_WA"
-0.0963922230127622,0.750180184933189,0.421268476659893,-0.0916293301339063,-0.0803559078625603,"28ABAM_WA"
0.139984630137637,0.194611952067092,0.162084750526773,-0.19532431161811,-0.0330745947477534,"30ABAM_WA"
0.157648728891896,0.276388431060555,0.348576487435497,-0.181412783487322,-0.0242203211679925,"31ABAM_WA"
-0.0187218922788608,0.502021493636037,0.367102163030227,-0.0889380009397149,-0.0416890915606263,"33ABAM_WA"
0.245459290949984,0.120842227529303,0.0443270878353165,-0.128911884610086,-0.0352603570843828,"35ABAM_WA"
-0.0774269216412443,0.137284799250745,0.901092922298837,-0.0821464446318865,0.00995453203173622,"36ABAM_WA"
0.173160904714,0.0441343020597408,-0.0563292329970568,-0.0917355392094417,-0.0855330383745479,"37ABAM_WA"
-0.0976526054611389,0.535061275689171,0.457298159443803,0.196719962499626,-0.0973961990332152,"2ABCO_OR"
0.0805144840046606,-0.0160897119329575,0.678709015154349,0.253663181689038,-0.0907297232426601,"3ABCO_OR"
-0.0404324093619368,0.413255287241986,0.427024943164691,0.230470828779535,0.0687810172202824,"12ABGR_OR"
-0.502218858158494,0.999999999999993,0.805323990824175,0.999999984109542,-0.493596642831212,"39ABGR_WA"
0.419378878421346,0.350731886354596,-0.00237852947909712,0.103678793062004,0.300436751028287,"40ABGR_WA"
-0.117307513646131,-0.0451002001401507,0.793454107231936,-0.0979557422200865,-0.0813342221898261,"23ABLA_WA"
-0.0740529054680382,0.0339586929431256,0.60611012447419,0.0491341289860888,-0.0491790352116437,"4ABLA_OR"
-0.0596039676654923,-0.0326963107105436,0.0468324091798237,-0.0554903132474208,-0.0902890712206655,"5ABMA_OR"
0.0258493192913572,0.00104912436482131,0.397913462760537,0.101558574690413,-0.0912084626802355,"6ABMA_OR"
0.0252919917204893,-0.11802513425885,-0.0847172963053634,0.24973337729589,-0.118671200231805,"13ABMAS_OR"
-0.521731672852266,0.999999997541907,-0.288155228275705,0.161997624371969,-0.372935728227609,"43ABMAS_WA"
-0.0878125813194822,0.681639485971779,0.334681556479309,0.162524045241761,-0.0111382109284441,"14ABPR_OR"
-0.167239388051662,0.568947911450699,0.159937112220069,-0.039392171711059,-0.0564500965498866,"15ABPR_OR"
-0.113069630255751,0.610099238337068,0.302009775663068,-0.142277647367468,-0.0999711878353026,"44ABPR_WA"
-0.101715542717497,0.864609152373461,0.793396911294799,0.0342560307622196,-0.0944016293406579,"45ABPR_WA"
0.609298681845642,0.568889380890609,0.450529670286813,-0.167339061138098,0.0101503850434757,"46ABPR_WA"
0.248348170355372,0.161933724817098,0.185524057012114,-0.188252251248024,-0.139614078545029,"48ABPR_WA"
0.265259920176615,0.0920947833371851,0.0350647669543564,-0.125021467918185,-0.0773664672577294,"49ABPR_WA"
-0.530603726160588,0.99975711491532,-0.385357421067421,0.998097943918144,-0.383110488808,"50ABPR_WA"
-0.500134287761121,0.999999998589099,-0.471080249735704,0.999793938077652,0.494157411090781,"21PIEN_WA"
-0.0788414736525057,0.134594448193305,-0.0128525629262103,-0.0526736178717708,-0.0311321616111429,"7PILA_OR"
-0.128680581886066,0.00907525812323602,-0.0136965305476389,0.0377973786624372,-0.115269558911936,"16PIMO3_OR"
0.0894455761622419,0.292988673598037,0.43918960743784,0.211718200021018,-0.0403247071373657,"27PIMO3_WA"
-0.970404377537708,0.893124474682343,0.823242580597529,0.89317724671198,-0.565741785750748,"54PIMO3_WA"
-0.189245532748102,-0.00720784689452371,0.247010617356329,-0.0526312537288106,0.0399638232769424,"55PIMO3_WA"
-0.521954540021382,0.458393868471437,0.517626816244479,0.307324193114138,-0.564275940838512,"57PIMO3_WA"
-0.0975486484546176,0.290522527554618,0.554604935983651,-0.0449254655158046,-0.0841603438111267,"17TSME_OR"
-0.0880285005948063,0.105625380068732,0.705172481898951,0.0532037690614551,-0.0850760864608656,"18TSME_OR"
-0.0805253355075504,0.374825480253504,0.663933133835909,-0.0814661283468072,-0.073953197261182,"19TSME_OR"
-0.114016176608652,0.0725371549605315,-0.0808393272962004,-0.0595336658033534,-0.0371776240193833,"25TSME_WA"
-0.0949048007690875,0.085154754894931,0.335955949588893,-0.124507431306995,-0.0873344259507454,"26TSME_WA"
0.246078413062612,0.0455908971748368,0.221638163773324,-0.0933131457531191,0.255015650818608,"58TSME_WA"
-0.0384436362018585,0.457135857869862,0.148897841978996,-0.132020930619913,0.0259647451787181,"59TSME_WA"
-0.460468936127756,0.999235261016672,-0.2693038716563,0.200335822146159,-0.311836457251364,"60TSME_WA"
-0.11081612307815,0.333396924732235,0.136490325074997,0.0408885573963175,-0.101153487650964,"8TSME_OR"
-0.0932027632460337,0.363857929863752,0.0973445272972238,0.00544814879444037,-0.0910200155006553,"9TSME_OR"
