"05-14 to 06-12","06-13 to 07-12","07-13 to 08-11","08-12 to 09-10","09-11 to NA","sites"
-0.10971985562198,0.605304533921673,0.218504140310529,0.0638897674863862,-0.0741182243882517,"10ABAM_OR"
-0.0636501944041407,0.630910942773477,0.884007929260308,-0.0727025163864821,-0.0568929302743093,"11ABAM_OR"
-0.0780822175034544,0.878089402364043,0.102967496264012,-0.042870432413538,-0.0738202135953244,"1ABAM_OR"
-0.046035181354221,0.610179759065371,0.61202996597656,-0.0803425528664478,-0.0748963296795434,"22ABAM_WA"
-0.00248045272914038,0.397044278769568,0.463810165116673,0.00709551205427971,-0.0914989398837351,"28ABAM_WA"
0.273499553455017,0.174944702173912,0.0698399483022538,-0.108246708093375,-0.0317065574112204,"30ABAM_WA"
0.210647885649119,0.188711629318171,0.204357886450096,-0.0449556070750923,-0.0159349941836336,"31ABAM_WA"
0.0671691289088303,0.412593763038844,0.446758315887507,0.00397346875752915,-0.0448404454291524,"33ABAM_WA"
0.351786239492486,0.423660615042437,0.0412792292336661,-0.042606318547744,-0.0352785160847891,"35ABAM_WA"
-0.0708559004686873,-0.0311067635631645,0.61545594122302,0.0636642991254639,0.00982975783051574,"36ABAM_WA"
0.188887971534988,0.318729254427934,-0.0321685355296452,-0.107818574816856,-0.0854134649222815,"37ABAM_WA"
-0.0909799927046978,0.334610484209918,0.836043486308118,0.249904080368449,-0.0630722240084332,"2ABCO_OR"
0.0802010068693153,-0.0355615888701538,0.165384078422262,0.329567899072688,-0.0924702365303862,"3ABCO_OR"
-0.0276852021442345,0.359926504590055,0.412208663453241,0.172216559326446,-0.0647806041604149,"12ABGR_OR"
-0.500007185697013,0.999999966920118,0.99999999620909,0.999999485195959,-0.478675433367494,"39ABGR_WA"
0.623341463883023,0.197442634910583,0.199812436966162,0.101730534593655,0.35901551468673,"40ABGR_WA"
-0.0860171779172758,-0.0230643729263484,0.124947454865489,0.581068665435739,-0.0813401917511342,"23ABLA_WA"
-0.0527667824378142,0.0292188215882926,0.237137736141587,0.0973956713251813,-0.0491396027328603,"4ABLA_OR"
-0.0827210642286123,-0.0194576342324109,0.0628568116235663,0.0190258394710304,-0.0903189162508675,"5ABMA_OR"
-0.0768637258132211,0.0183107284132972,-0.109898584268592,0.201210552253645,-0.0914713641302809,"6ABMA_OR"
-0.0349064680027645,-0.0995662469756941,-0.105553525043661,0.0326859065159407,-0.117516354057269,"13ABMAS_OR"
-0.332237302271561,0.99995276764235,0.999987315909124,-0.0451354127093772,-0.249706685845499,"43ABMAS_WA"
-0.0816152212594184,0.500358945421844,0.330300765812172,0.247923091227922,0.247467973744125,"14ABPR_OR"
-0.161787281464119,0.532452106888869,0.448681350064074,-0.0235163987824424,-0.0553948048371751,"15ABPR_OR"
-0.0646077582636909,0.31943588123786,0.379345366621542,0.110894027501719,-0.102701403533344,"44ABPR_WA"
-0.101219702653079,0.699242709793528,0.863906257035808,-0.029575046658061,-0.0943217224757342,"45ABPR_WA"
0.639096110002069,0.641354249247894,0.436106191961253,0.102444903245784,0.0104001055531342,"46ABPR_WA"
0.427529664542006,0.194143459802906,0.141333634176978,0.19807571285362,-0.139398388197398,"48ABPR_WA"
0.371424919299637,0.234645394163541,0.03110468206281,0.0652948907931979,-0.0698865822352265,"49ABPR_WA"
-0.486851998655059,0.463756355254943,0.995366290611979,0.958358478504063,0.343876716046411,"50ABPR_WA"
-0.499999518609198,0.999988679825932,0.981752114748213,0.999933426500757,-0.479288329480369,"21PIEN_WA"
-0.0531794747220672,-0.0718188951614293,0.165858597387252,0.237122926583205,-0.0600562888832009,"7PILA_OR"
-0.119724865980807,0.238051625456745,-0.000617782089957602,-0.1144136128644,-0.114176679707793,"16PIMO3_OR"
0.0936394288092247,0.168786561183961,0.461332620296788,0.177936896907711,0.0748424667550405,"27PIMO3_WA"
-0.837313789483143,0.90033625411652,0.89311516546402,0.895578392244373,-0.775479433493955,"54PIMO3_WA"
-0.162543339096883,0.0284951036989777,-0.107901914859494,0.246084794802169,0.0401256783492933,"55PIMO3_WA"
0.550808420221339,0.153440936204575,0.465199458120743,0.298426832017304,0.460019193557972,"57PIMO3_WA"
-0.0967205191329362,0.28451433970181,0.370533170291227,0.00998476200020911,-0.0832807502450033,"17TSME_OR"
-0.0851774132195084,0.205124118131521,0.546732872085503,-0.010994290836607,-0.0871788683160666,"18TSME_OR"
-0.0798348963486921,0.400602843702402,0.850234230500354,-0.0543655561077509,-0.0735557683163805,"19TSME_OR"
-0.0749963527078104,0.082690525985797,0.00896530761610605,-0.0375570407600196,-0.0597491341131718,"25TSME_WA"
-0.0867297690491178,0.360792872900919,0.115015209144497,-0.0753874708162302,-0.0884536830371461,"26TSME_WA"
0.232775161785022,0.229450268454284,0.10284296093106,0.329651332198917,0.291608162450614,"58TSME_WA"
-0.013877510142511,0.0556663233221231,0.460245985337315,0.0185461171180753,0.0568462845160009,"59TSME_WA"
-0.330865278376633,0.999171760783538,0.999152930583972,-0.00729851087119946,-0.262119399199764,"60TSME_WA"
-0.104694784822335,0.347140572305122,0.291284870229092,-0.101145534826449,-0.101098519970246,"8TSME_OR"
-0.0962438379953937,0.724426625737911,-0.0494415623591712,0.138877852779781,-0.0910258371491354,"9TSME_OR"
