"05-23 to 06-21","06-22 to 07-21","07-22 to 08-20","08-21 to 09-19","09-20 to NA","sites"
-0.105786588187313,0.521583628904687,0.516205623921584,0.0573612545258137,-0.074512021871955,"10ABAM_OR"
-0.0828443469573837,0.668702293854728,0.299540340841916,-0.0530604688673241,-0.0568769970558454,"11ABAM_OR"
-0.0755528996308758,0.226975346147188,0.163948076182872,-0.0644845190117163,-0.0738009928662617,"1ABAM_OR"
-0.0731068400268078,0.929197444204877,0.192720160162326,-0.145679455714792,-0.0742687244996685,"22ABAM_WA"
-0.0376838921747096,0.810730823554624,0.356354912662802,-0.0964604034175694,-0.0809007710419726,"28ABAM_WA"
0.252874892723511,0.165850003575734,0.240283877014585,-0.191120339024865,-0.0348465641987441,"30ABAM_WA"
0.213268646758148,0.286484238832648,0.439302161042946,-0.159798686048684,-0.0303122594411678,"31ABAM_WA"
0.0488995614544102,0.431346865352386,0.27766112741856,-0.0960166636653614,-0.0588039803569029,"33ABAM_WA"
0.338540823208436,0.0664936467383736,0.0437393715300685,-0.137082135341701,-0.0352838949788665,"35ABAM_WA"
-0.0729120691795242,0.0473255072307794,0.903641976044687,-0.07181403585254,0.00999474513978768,"36ABAM_WA"
0.18613095187923,-0.00643677010742795,-0.0649908620671432,-0.0955532831212347,-0.0855102466298527,"37ABAM_WA"
-0.0941166885426923,0.506866859492513,0.341478774818803,0.195480601761353,-0.0975647563480707,"2ABCO_OR"
0.0820193509776016,-0.0557118118621017,0.710473907447513,0.250940540754162,-0.0905432269081915,"3ABCO_OR"
-0.0320891264358873,0.411810423243865,0.435822512894775,0.235845074331262,0.025391353275831,"12ABGR_OR"
-0.505692199550901,0.999999999999968,0.910827647979428,0.999999996008451,-0.502428480417042,"39ABGR_WA"
0.59870778067284,0.426718767108454,0.0342549496527973,0.105635777178949,0.0993841330540829,"40ABGR_WA"
-0.0919394062502343,-0.0701961250275261,0.684558003700642,-0.0912642809313065,-0.0812133643681847,"23ABLA_WA"
-0.0577125558708186,-0.000458735568260868,0.341039392937089,0.0571938242914406,-0.0491301330814483,"4ABLA_OR"
-0.0810318117124684,-0.0506892996793249,0.0674216341827601,-0.0560595579155156,-0.0902890283060049,"5ABMA_OR"
0.0380960121383639,-0.0219565715332357,0.515419609778847,0.101639970506901,-0.0911804274511189,"6ABMA_OR"
-0.0173475908200985,-0.112562341117056,-0.0529245950571735,0.250251155378324,-0.118554334302828,"13ABMAS_OR"
-0.625892813924802,0.999999998620439,-0.30063298003605,0.652347418771582,-0.37213389175143,"43ABMAS_WA"
-0.0771985294958856,0.750345112804673,0.33496150844648,0.17837101856674,-0.0207638710398522,"14ABPR_OR"
-0.155376917489965,0.608985343324392,0.104077121595149,-0.00620869838007792,-0.056572910688991,"15ABPR_OR"
-0.0735296970885737,0.677152982408041,0.277227893587008,-0.12614917127243,-0.100861556905757,"44ABPR_WA"
-0.100960082285097,0.863967543185057,0.403259978419099,0.0505533773110114,-0.097753934084996,"45ABPR_WA"
0.635530981788872,0.47569584263613,0.35516754394997,-0.149768489630562,0.00669806495314199,"46ABPR_WA"
0.398545202769141,0.152490794950318,0.184062675866627,-0.182703634655474,-0.139653741926062,"48ABPR_WA"
0.381480356992652,0.0489546024440097,0.0296892578919324,-0.119246720094975,-0.0809390693427186,"49ABPR_WA"
-0.579295716019359,0.999822280397316,-0.401394656716679,0.999983537601348,-0.621457034467792,"50ABPR_WA"
-0.500263232126083,0.999999994616086,-0.482052145249826,0.999980579760008,-0.461150684511964,"21PIEN_WA"
-0.0616114306578583,0.175435557588881,-0.0282464154795293,-0.0647783087887397,-0.0310346176112725,"7PILA_OR"
-0.119959486773685,0.00540647776412814,-0.0269569505607886,0.0656971451033612,-0.115529803733372,"16PIMO3_OR"
0.0914420775811642,0.462881951281038,0.454592880176839,0.233317739939517,-0.0748732417928322,"27PIMO3_WA"
-0.552812724467601,0.893122733929135,0.847323492229153,0.893134036405751,-0.915705339432762,"54PIMO3_WA"
-0.175090678127803,-0.0876996506458837,0.287914529800484,-0.0524624227329597,0.0403509726576686,"55PIMO3_WA"
-0.582385784137279,0.458851770204477,0.436742887325804,0.332697677304599,-0.644931697025853,"57PIMO3_WA"
-0.0946305247494613,0.288038081679908,0.588474997549714,-0.0259747275682463,-0.0841667093879741,"17TSME_OR"
-0.0856886005865493,0.0275089603466783,0.617452612171213,0.0676196686940084,-0.0848942486161372,"18TSME_OR"
-0.0774208181498339,0.375420722558122,0.410600499588924,-0.050761612214292,-0.073963067024709,"19TSME_OR"
-0.115274318377953,0.20497796132004,-0.0955840500793901,-0.0684546832313062,-0.0773104693001203,"25TSME_WA"
-0.0890640836923945,0.0644810312765379,0.493517407440862,-0.116508715751232,-0.0875049778843339,"26TSME_WA"
0.248537125506052,0.146383214239878,0.24200968946643,-0.0879307766858015,0.214407749313029,"58TSME_WA"
-0.011643034104038,0.471346208921429,-0.0413044979158575,-0.134283539355735,-0.049359567592992,"59TSME_WA"
-0.576108394230614,0.999235341409073,-0.271777101076199,0.681482155766758,-0.428901808555235,"60TSME_WA"
-0.106557028396423,0.309675946627513,0.0942751216688851,0.0438039321190701,-0.101153922844021,"8TSME_OR"
-0.0914192889092282,0.143726236071612,0.22766948841169,0.0289681410151565,-0.0909730463384674,"9TSME_OR"
