"05-25 to 06-23","06-24 to 07-23","07-24 to 08-22","08-23 to 09-21","09-22 to NA","sites"
-0.0977812980591571,0.465655346377606,0.518297042407917,0.0470857775243901,-0.074511751592216,"10ABAM_OR"
-0.0602229901851137,0.689456149774728,0.191913355768309,-0.0527463745686979,-0.0568796600216175,"11ABAM_OR"
-0.0743723709017978,0.191499723988769,0.0813129070653506,-0.0441631145018668,-0.0737950829385007,"1ABAM_OR"
-0.046313206132972,0.912230145284923,0.210378773563948,-0.139275148223894,-0.0742736671288804,"22ABAM_WA"
-0.00519093274920648,0.805060732065349,0.371195809170245,-0.113095798098313,-0.0808468955035011,"28ABAM_WA"
0.288665365808748,0.104586831726104,0.285566655600103,-0.175490039112029,-0.0394746397705328,"30ABAM_WA"
0.231177639459177,0.20572200778485,0.490730552070567,-0.15100024574304,-0.0430471084531187,"31ABAM_WA"
0.0668593464657234,0.417344378656343,0.191383723265911,-0.113611835760997,-0.0675802387912119,"33ABAM_WA"
0.350516184135612,0.0646777413221951,0.0393203659134435,-0.0616115702313714,-0.0353105337481561,"35ABAM_WA"
-0.0711195777567138,0.0842405751703424,0.843204157096831,-0.0535128147047469,0.0100282431616735,"36ABAM_WA"
0.188629911125718,0.00817238030733247,-0.0522670917997928,-0.121995455239295,-0.0854945954240972,"37ABAM_WA"
-0.0904341163968749,0.506381926277499,0.346262468252567,0.189605265774748,-0.0976732488763146,"2ABCO_OR"
0.0824595669957543,-0.0634769135980311,0.757377323936568,0.24780613370005,-0.0904634376924695,"3ABCO_OR"
-0.0272687185269782,0.411678112523787,0.442885133971222,0.246299998629354,-0.0908196858127403,"12ABGR_OR"
-0.558138244294751,0.999999999999191,0.997263960682612,0.999999959890992,-0.503094554031027,"39ABGR_WA"
0.620715147537076,0.437758959530717,0.0813882296129194,0.106486318256226,-0.096785797710005,"40ABGR_WA"
-0.082783402605647,-0.0748018275292807,0.603052000895224,-0.0702312674940581,-0.0811718670190546,"23ABLA_WA"
-0.0508977826146679,-0.00891323736516252,0.207761040871699,0.058504092782632,-0.0491199417863603,"4ABLA_OR"
-0.0836404972647642,-0.0646467783339126,0.0792358331042314,-0.0664301758163528,-0.0902890606865314,"5ABMA_OR"
0.012440920317878,-0.0262306451410814,0.518799332149817,0.0995901755275574,-0.0911671067663482,"6ABMA_OR"
-0.0904472662873157,-0.110610056398886,-0.0101573503105716,0.206351029927805,-0.11811354732435,"13ABMAS_OR"
-0.539821009872584,0.999999998646507,-0.215633786879567,0.975237249247968,-0.282190111067429,"43ABMAS_WA"
-0.0748226314915834,0.708525565397421,0.329865656650245,0.176463951988414,-0.026184826209849,"14ABPR_OR"
-0.107048787372741,0.647944430223028,0.082281153127466,0.0000400618782486333,-0.0566199980469327,"15ABPR_OR"
-0.0642289478361648,0.672038513304698,0.275953173122392,-0.117572353070655,-0.100640629573784,"44ABPR_WA"
-0.100719966118385,0.863749317863984,0.271720518467996,0.0571570567749927,-0.100103265726574,"45ABPR_WA"
0.639421198561998,0.44244600284197,0.33440141955664,-0.134619206380318,0.00492331393789393,"46ABPR_WA"
0.42210590769927,0.158379880648104,0.146397676476606,-0.153834702932444,-0.139661039008059,"48ABPR_WA"
0.387816051880068,0.0461145082610711,0.0424102422831431,-0.109112841473102,-0.0825255619321774,"49ABPR_WA"
-0.931675829325105,0.999888236559503,0.041154829571429,0.999998728081164,-0.94788484374108,"50ABPR_WA"
-0.501453946259364,0.99999989199247,-0.395198512305959,0.999994924291851,-0.509108620090317,"21PIEN_WA"
-0.0530736244525431,0.188356377101138,0.0298301233861694,-0.0761484012295973,-0.0312565862621513,"7PILA_OR"
-0.11678771817527,0.00441630020366635,-0.0625029345454169,0.0576016118821534,-0.115781339878101,"16PIMO3_OR"
0.092405787858502,0.509718216246718,0.228546613672353,0.288283714182988,-0.0894408519268646,"27PIMO3_WA"
-0.0969730439485499,0.89312161393938,0.885109716976036,0.8931072046626,-0.868366414374084,"54PIMO3_WA"
-0.164959688173753,-0.0979509740115644,0.29418266345787,-0.0412193322673176,0.0404717319014864,"55PIMO3_WA"
-0.545605547730927,0.45886130115088,0.313212547566356,0.457992761302106,-0.65933751796384,"57PIMO3_WA"
-0.0937746447632128,0.29127345335881,0.428729248020992,-0.0245305200649575,-0.0841676582096342,"17TSME_OR"
-0.0851292197291854,0.0732591298037154,0.536866481123179,0.0760069014094943,-0.0847606110509512,"18TSME_OR"
-0.0765117777026066,0.383745257211304,0.268551643587765,-0.035971178975581,-0.0739658247466758,"19TSME_OR"
-0.0790524171483581,0.24010483755218,-0.086809574067415,-0.0918605930074974,-0.095450772078259,"25TSME_WA"
-0.087702290670381,0.0747100215438713,0.485871216218824,-0.110902988706392,-0.0875217210267793,"26TSME_WA"
0.249883553057993,0.181870724293107,0.245313168373042,-0.0739186795183317,0.174158558793848,"58TSME_WA"
0.0232651563500031,0.47561991824773,-0.0775686738246776,-0.136703973717671,-0.121096876300276,"59TSME_WA"
-0.434559814013233,0.999235266412091,-0.178102897888693,0.983144767335133,-0.418945793043168,"60TSME_WA"
-0.102666174477925,0.281499601343678,0.098293547535846,0.0340555562888879,-0.101153252943659,"8TSME_OR"
-0.0909342661776429,0.116697074629479,0.254899070486966,0.0169589653074863,-0.0909580495278215,"9TSME_OR"
