"05-01 to 05-30","05-31 to 06-29","06-30 to 07-29","07-30 to 08-28","08-29 to 09-27","09-28 to NA","sites"
-0.0969484784269592,-0.107835495319204,-0.00699566531076565,0.213316805234999,-0.0749290534316828,-0.0307170285109011,"10ABAM_OR"
-0.0581237085234848,-0.0606720225625027,0.583606201158539,0.0197983764363393,-0.0727506567438242,-0.0634039757641962,"11ABAM_OR"
-0.0747890254177586,-0.0747062143777499,-0.0104936626678792,0.0558620083248149,-0.0739456249312579,-0.0847496120424565,"1ABAM_OR"
-0.0357863092004983,-0.0364635698720029,0.517900308632483,0.0026944442841939,-0.0766543469626847,-0.0621938700616011,"22ABAM_WA"
-0.00184076191505102,0.000873515750967425,0.590510234818387,0.149135810254431,-0.0917293904422115,0.0318985050899755,"28ABAM_WA"
0.18952305163158,0.293301171136221,0.057861031693184,0.331068997036475,-0.0566621898179136,-0.0148769279220374,"30ABAM_WA"
0.143908699466564,0.233844463788337,0.162550966599301,0.616915320207214,-0.0285951245377923,0.0339540860873865,"31ABAM_WA"
0.0646894125802978,0.0686269319576365,0.317617571445559,-0.00104334449670126,-0.078909590924605,-0.0210970754224659,"33ABAM_WA"
0.343005183443325,0.352999031662584,0.0382080303505415,-0.0127294620120453,-0.0358590671609547,-0.0481612744177579,"35ABAM_WA"
-0.0703312069479872,-0.0706547255920744,-0.062390133124448,0.533331829540873,0.00702264856872985,0.0472003770538671,"36ABAM_WA"
0.174930810671801,0.189621707845139,-0.0487573015324193,-0.0823618344736511,-0.090089013471051,-0.00374535625124749,"37ABAM_WA"
-0.0901096218063831,-0.090210891262674,0.490938983343483,0.299004196513534,-0.00788560598971897,0.0794829898935668,"2ABCO_OR"
0.0800673767440704,0.0676124298157094,-0.0889482097703677,0.778800072669013,0.131335587251131,0.562573667904815,"3ABCO_OR"
-0.0275487964058223,-0.0260042095525274,0.411213951862413,0.273738672340347,0.320226429457068,0.158920532457102,"12ABGR_OR"
-0.500002806215066,0.925715872038553,0.999999999999978,0.943859339127983,0.992357329488417,0.91466031452169,"39ABGR_WA"
0.606994372311648,0.618821031792305,0.45323275108673,0.101045494853395,0.095453868722598,0.0142993881192574,"40ABGR_WA"
-0.0814159915668663,-0.0835895655980389,-0.0843379541789237,0.676970735909318,-0.0815218629656258,0.0574988966051871,"23ABLA_WA"
-0.0494188363191642,-0.0521374941522006,-0.0449652493289149,0.194360324013737,-0.0465168977502332,-0.0581751382857706,"4ABLA_OR"
-0.0830778200143527,-0.0885027920121502,-0.0915942652027161,0.26295603756606,-0.0906563728033929,-0.0913007169854501,"5ABMA_OR"
-0.0951969290116266,-0.115017541919591,-0.0782965930846057,0.530280616176077,-0.0634471754831978,0.356677665240895,"6ABMA_OR"
-0.134491592808418,-0.173937254021235,-0.107986486740915,0.292008466798054,-0.112389572867656,0.352926813899879,"13ABMAS_OR"
-0.292820352297099,-0.34305039926332,0.999999565559965,-0.246187411722025,0.0541243913791849,0.882371232636897,"43ABMAS_WA"
-0.0752614114443728,-0.0727563001275634,0.52293177662487,0.326645568542554,0.131960808538743,0.180552806780788,"14ABPR_OR"
-0.107330257910419,-0.118266619587534,0.842970378691134,0.0579440658261539,-0.0727430747530239,0.095641802260252,"15ABPR_OR"
-0.0631470766606572,-0.0636044945104732,0.519619282808195,0.263905929744451,-0.113299896195099,0.30013302203598,"44ABPR_WA"
-0.100702188969658,-0.100915894875219,0.863430501541947,0.21415129535077,-0.11548935942593,0.208748250797208,"45ABPR_WA"
0.639779940551784,0.639808972069646,0.435003698301416,0.0585794077951117,0.00822634547931443,0.196705523257977,"46ABPR_WA"
0.366241440766305,0.425708663422314,0.138618409788766,0.27774597363527,-0.139678855037749,-0.121269432524624,"48ABPR_WA"
0.382444647161828,0.399902178560253,0.0239611597654616,0.046125525443946,-0.0937915196275254,0.0634244799912663,"49ABPR_WA"
-0.486674562561322,-0.506221988034054,0.999894859996211,-0.440133401881002,0.767737430747222,0.999885441480163,"50ABPR_WA"
-0.499100193307189,0.920774932834381,0.999999952978908,-0.472070642455483,0.827062944379921,0.999999404187449,"21PIEN_WA"
-0.0541205137425087,-0.0735292334005613,0.198586362716556,0.246981569263659,-0.0600789415189137,-0.073996184301765,"7PILA_OR"
-0.117271388637927,-0.116693501660041,0.00272574015326443,-0.0249113768954038,-0.153831200082205,0.487348413955536,"16PIMO3_OR"
0.090230911764225,0.0902253552088441,0.485234019290845,0.178756253406805,0.271269924888481,0.265930150839435,"27PIMO3_WA"
-0.850313454945085,-0.0205225345758439,0.893125076379376,0.85735431381348,0.880251238005156,0.848273156534461,"54PIMO3_WA"
-0.162144388497093,-0.163949355492261,-0.15573811915003,0.284125829840854,0.0375464071231715,0.184717164889864,"55PIMO3_WA"
-0.119907956237041,-0.628569809231349,0.43566676967784,0.293822330218367,0.554637484510261,0.623956874665031,"57PIMO3_WA"
-0.0934488910567856,-0.0881346801521334,0.161532452405615,0.0337692285636598,-0.0847640914890801,0.0704368563035011,"17TSME_OR"
-0.0848046313972945,-0.0843666533434437,-0.0767509075387464,0.324964901236793,-0.0816718104025778,-0.0100759278768721,"18TSME_OR"
-0.0762100518877108,-0.0702314105643022,0.174346605130331,0.019418246627714,-0.0781701056748997,-0.0377541278397554,"19TSME_OR"
