"05-02 to 05-31","06-01 to 06-30","07-01 to 07-30","07-31 to 08-29","08-30 to 09-28","09-29 to NA","sites"
-0.0963848634881238,-0.115673609135406,0.0129729770260905,0.0381043669565078,-0.0746776593300614,0.350553767423619,"10ABAM_OR"
-0.0579494842946426,-0.0668600957605592,0.602479280955582,-0.0292224022976855,-0.0617217427416673,-0.0822860785830497,"11ABAM_OR"
-0.0745593923120713,-0.0765045538607384,-0.0113571107317585,0.0167822782631368,-0.0734934455721671,-0.0774517048717208,"1ABAM_OR"
-0.035193456869186,-0.0346072860028362,0.521747080769871,-0.073845824593648,-0.0748626011867256,0.0366416138360835,"22ABAM_WA"
-0.00148384263004573,0.00336807674048676,0.594980051010116,0.0265901945499254,-0.0834428102184782,0.0330074456799429,"28ABAM_WA"
0.244877424166063,0.294615174110073,0.0624501667390124,0.0635667782440136,-0.034385792083871,-0.0122000344285088,"30ABAM_WA"
0.196349695911991,0.234892799160555,0.14966948009121,0.610635856812403,-0.0145243322697079,0.0354763445597457,"31ABAM_WA"
0.0667165646931564,0.0690023195585713,0.318132534831872,-0.00955803741467212,-0.0723394794849365,0.0385234089247353,"33ABAM_WA"
0.349672779581038,0.353350202141461,0.0388763805566147,-0.0724562613909429,-0.0354099317823606,0.0164809568328069,"35ABAM_WA"
-0.0702757546492732,-0.0711280303395396,-0.0591253938500316,0.141138960873408,0.00903299384043097,0.137523697018052,"36ABAM_WA"
0.186391602832,0.18966907022,-0.0453497398040537,-0.0838328104051277,-0.0865037770736022,0.146902566555468,"37ABAM_WA"
-0.0900942228403624,-0.086269244200183,0.491294460291417,0.267205626961937,0.0226108641577035,-0.0117234617452447,"2ABCO_OR"
0.08010123217396,0.0348912022714627,-0.0859175254896879,0.697168274846022,0.134836353058359,0.0323447437557526,"3ABCO_OR"
-0.0273770903429906,-0.0250455985654644,0.4111839386658,0.198033754191566,0.332813480569659,0.162604105403751,"12ABGR_OR"
-0.500036993101524,0.979195363035203,0.999999999999997,0.975965441735744,0.988044956734157,0.345388285574723,"39ABGR_WA"
0.609050480559103,0.624001663350821,0.45305046839082,0.101774847730779,0.104780105624467,0.0263112544600939,"40ABGR_WA"
-0.0812725373241696,-0.0871911537161008,-0.0834344376007889,0.675601641340505,-0.0789967687289903,-0.000905211475421923,"23ABLA_WA"
-0.0493331911186352,-0.0560274433799638,-0.0452573779986072,0.16335348788619,-0.0446614929414655,0.0252923630871242,"4ABLA_OR"
-0.0830778473419243,-0.106001154625083,-0.0914577525182918,0.0797015968404444,-0.0904726959864708,-0.0293792484020174,"5ABMA_OR"
-0.0956842474749533,-0.106055441226435,-0.0762983419492524,0.51038247602012,-0.0724765001534322,0.152366524895353,"6ABMA_OR"
-0.118830882036517,-0.183447366087446,-0.107876714024082,0.348883913717346,-0.114470815750837,0.360701010491951,"13ABMAS_OR"
-0.304696136342908,-0.247493462191177,0.999999511765629,-0.245574312716196,-0.0440855576384458,0.868739111165472,"43ABMAS_WA"
-0.0752408141383091,-0.0707105470238874,0.531435704307325,0.31144081566265,0.19722873762226,0.210982315254144,"14ABPR_OR"
-0.104100468454394,-0.141892130886088,0.85150545213211,0.0222364509030025,-0.0635131935851447,0.23109218438351,"15ABPR_OR"
-0.0629905253274536,-0.0638485304015164,0.523132702081036,0.156190869686254,-0.107158081901626,0.300460258992644,"44ABPR_WA"
-0.100521346016512,-0.0980659238273457,0.863446371671902,0.184148745282765,-0.114334392098094,0.110120947871315,"45ABPR_WA"
0.640001862874339,0.639946714533289,0.435461763455951,-0.0733306917195466,0.0057553124835187,0.199192465644094,"46ABPR_WA"
0.413700382398801,0.426937081077997,0.139063629082384,0.0747530848592795,-0.139732679927417,0.122130379670547,"48ABPR_WA"
0.392401005067075,0.398742389390676,0.0246457675789888,0.0401219022345549,-0.0811206726753204,0.0769714911013167,"49ABPR_WA"
-0.486757574278141,-0.503042384958215,0.999885867538046,-0.440601246107608,0.879045915611536,0.999895154073336,"50ABPR_WA"
-0.499601023472677,0.986150387885984,0.999999984176221,-0.48174947215031,0.864153586754225,0.999999791411137,"21PIEN_WA"
-0.0541383734265363,-0.0769526890726009,0.198562933366241,0.344816534472166,-0.0709481660137162,-0.0689868222775193,"7PILA_OR"
-0.116942570425207,-0.119296238016338,0.00260575615491258,0.00305763688125762,-0.1345290303102,0.524378394445333,"16PIMO3_OR"
0.0898918501652377,0.0900723387627649,0.473619068634932,0.177960837857138,0.264359067861183,0.260076185126715,"27PIMO3_WA"
-0.851369318587638,0.00878965125222825,0.893128850169017,0.869543892697605,0.876843838289255,0.72093021940729,"54PIMO3_WA"
-0.162119938204227,-0.165882679562402,-0.155749589071058,0.230349004382011,0.0395832248324246,0.0973795366587934,"55PIMO3_WA"
0.131917130307478,-0.649757873053977,0.433886473771105,0.293095986402963,0.502286521038937,0.617582230128245,"57PIMO3_WA"
-0.0933533300358318,-0.082747014991035,0.164714190790001,-0.0450979196078261,-0.0843009135938511,0.304025185581367,"17TSME_OR"
-0.0847573719019121,-0.0835883598599171,-0.0740892237189243,0.0552641046921496,-0.0833612924006283,-0.0556126593123661,"18TSME_OR"
-0.0761139635167374,-0.063336298681204,0.18274699021545,-0.0370663156572873,-0.0754598990006164,0.115670388196301,"19TSME_OR"
-0.163430156595074,-0.028748171604937,0.501698644476817,-0.0374806735324792,-0.1225694987821,0.0695563383492392,"25TSME_WA"
-0.0876184291328531,-0.0841194697014436,0.0310570671328929,-0.027750184565061,-0.0873735464835373,0.0384904499401224,"26TSME_WA"
0.166566237456436,0.251160212413191,0.259531736941802,0.271976566015701,0.171258842230157,0.250245016681419,"58TSME_WA"
-0.0539617307334339,-0.0153757491772599,0.472054357936658,0.200571826353943,-0.168383490849685,0.193793813323001,"59TSME_WA"
