"05-20 to 06-18","06-19 to 07-18","07-19 to 08-17","08-18 to 09-16","09-17 to NA","sites"
-0.197947735262078,0.61122217573743,0.201237303890543,-0.0630917049245865,-0.0744740318817292,"10ABAM_OR"
-0.0776937368675441,0.633974294366073,0.681524291695411,-0.06912969567693,-0.0568013648437664,"11ABAM_OR"
-0.0976201224331741,0.919303644029623,0.287978359868265,-0.100215254880995,-0.0740110424047164,"1ABAM_OR"
-0.141680102769773,0.783144561335153,0.517279373981798,-0.138017394998223,-0.0737661535084645,"22ABAM_WA"
-0.0905563542942118,0.64959376038402,0.389114282138256,-0.0655353305484516,-0.0752077429600474,"28ABAM_WA"
0.198364786521251,0.185152092433897,0.090665404868411,-0.157281717934483,-0.0303736447650226,"30ABAM_WA"
0.187838780172106,0.167309074281458,0.255077582232757,-0.14639551988091,0.0100095822226956,"31ABAM_WA"
-0.0152543407999147,0.482577821757064,0.38664594630383,-0.0774416568697033,0.0660257653320112,"33ABAM_WA"
0.262771925896936,0.354429403187057,0.0241640101457578,-0.101522209002985,-0.0349701564055172,"35ABAM_WA"
-0.0807662350514776,0.396695870468933,0.708748239595714,-0.0931690154201034,0.00982122061227246,"36ABAM_WA"
0.170385626441642,0.0891713492336843,-0.0413916973297954,-0.0871482668317241,-0.0850907304544132,"37ABAM_WA"
-0.101510407858343,0.77819321530183,0.841366008254205,0.194766924929211,-0.0920190301148513,"2ABCO_OR"
0.0860067983333207,0.029290307925209,0.254923807100135,0.278168519720689,-0.0932244132976438,"3ABCO_OR"
-0.0226858932100036,0.424305135727237,0.405871307835562,0.159337700454038,0.261960884482984,"12ABGR_OR"
-0.50016589926535,0.999999999999972,0.993544964467441,0.999998712786869,0.587170954165023,"39ABGR_WA"
0.280592533318888,0.063658386246716,-0.031221054447473,0.100669948786742,0.439700016958886,"40ABGR_WA"
-0.131383221989342,-0.00647343584120333,0.642671134656174,-0.104842420056529,-0.0824513488521481,"23ABLA_WA"
-0.0838734490769285,0.071007999200035,0.757684186487157,-0.0311643421917442,-0.049611878242223,"4ABLA_OR"
-0.0636178084260016,-0.0179383466955812,0.00248393140563283,-0.0586183691363905,-0.090289949805746,"5ABMA_OR"
-0.0193077169079497,0.012756330822053,-0.0203667822229692,0.0972868256597604,-0.0915584952122717,"6ABMA_OR"
0.0332555356431572,-0.145376191376977,-0.0880156710762511,0.120017610796106,-0.119050273000947,"13ABMAS_OR"
-0.360825356394561,0.999999988488704,0.495529185800132,-0.155062270489094,-0.234819496798041,"43ABMAS_WA"
-0.102166932173519,0.564396766792057,0.322438649201512,0.122330712262149,0.0794032680075557,"14ABPR_OR"
-0.195490230481035,0.535593171652696,0.187621337594256,-0.0972101095963237,-0.0546950523673621,"15ABPR_OR"
-0.111904083789693,0.528036728026059,0.309615931473188,-0.162480347048543,-0.0852727199033018,"44ABPR_WA"
-0.113919524590473,0.870568420460575,0.871863983330021,-0.0498272818021442,-0.0611875719229123,"45ABPR_WA"
0.611389348489048,0.648849945658084,0.447277100950143,-0.161430133243532,0.0340386293680322,"46ABPR_WA"
0.288515642114267,0.136390572174425,0.130422244349664,-0.164669635619329,-0.138536852660755,"48ABPR_WA"
0.157708127746217,0.452468848718326,0.0310696355081603,-0.0813180704051325,0.00358207291487372,"49ABPR_WA"
-0.489396459803233,0.999565831115726,-0.334026789777059,0.950635300762246,0.984010834464563,"50ABPR_WA"
-0.500016479251853,0.999999999970397,-0.399273280291373,0.997611124580182,0.974378618926286,"21PIEN_WA"
-0.0679213800050859,-0.00661703406756952,0.143975833039185,0.000697167640861882,-0.0332008711709493,"7PILA_OR"
-0.13691216083228,0.0358453615046507,-0.0194528782561948,-0.113533877205067,-0.111515323992275,"16PIMO3_OR"
0.131251239625496,0.255103698292316,0.280064094896782,0.180245026939943,0.274883282509,"27PIMO3_WA"
-0.862569043309616,0.89312896473698,0.880720223606223,0.893639481825561,0.933377349685398,"54PIMO3_WA"
-0.183197153038584,0.19839459862482,0.149447028455475,-0.000499082664577125,0.0359105118585221,"55PIMO3_WA"
0.434712288875098,0.456298927641434,0.552194992524995,0.295449460881102,0.394950015095862,"57PIMO3_WA"
-0.115937455191534,0.248399635415985,0.370076731061462,-0.103073576134508,-0.0839461429195975,"17TSME_OR"
-0.0937835699491888,0.356710248005008,0.63053704919656,-0.0114469417529777,-0.0868715242884836,"18TSME_OR"
-0.0946650139643703,0.364938529805437,0.801743278567679,-0.084156139996329,-0.0737400767415989,"19TSME_OR"
-0.0622079758001996,0.0175818390812406,-0.0714794110242589,-0.0451559531522929,0.180953757349507,"25TSME_WA"
-0.0989954895425375,0.127604928294969,0.15104817077698,-0.102832169439347,-0.0862097887852736,"26TSME_WA"
0.241550685449527,0.154837572039478,0.104330489746811,-0.0775112728676633,0.480812063621368,"58TSME_WA"
0.112455291461763,0.409706955149653,0.336859946023177,-0.130007138817694,0.366765689950384,"59TSME_WA"
-0.361027247479873,0.99923499284043,0.502392119591807,-0.11661539133547,-0.244428825569013,"60TSME_WA"
-0.150537924342225,0.347914523577192,0.20000365362001,0.000747888972937869,-0.101147243936934,"8TSME_OR"
-0.11841736499427,0.746088855939182,-0.134232198060764,-0.0946619250447978,-0.0915065688941056,"9TSME_OR"
