"05-12 to 06-10","06-11 to 07-10","07-11 to 08-09","08-10 to 09-08","09-09 to NA","sites"
-0.109499520598024,0.586626963502004,0.188407933210139,0.192097933635846,-0.0743463091372227,"10ABAM_OR"
-0.0617068177648913,0.610114380344505,0.797160791836986,-0.0519237121525321,-0.0569113972979987,"11ABAM_OR"
-0.0823686479773937,0.798587609554087,0.102671279653064,-0.0405493254813362,-0.0737962214440762,"1ABAM_OR"
-0.0436722612745063,0.45632864492014,0.632655757765512,-0.074081393039155,-0.0749858010705955,"22ABAM_WA"
-0.00324035884569863,0.287991034169066,0.506695432452704,0.0186628381453878,-0.0898731943591099,"28ABAM_WA"
0.112569470305656,0.177992767175807,0.0490485395206184,-0.0954383861985329,-0.0345529696716244,"30ABAM_WA"
0.0530207907410731,0.196508450842898,0.183871856844111,-0.00435783323337617,-0.0285182288250184,"31ABAM_WA"
0.0661144315026333,0.300197699942422,0.425399023516405,-0.0049905996972305,-0.0679981277156123,"33ABAM_WA"
0.346383346424087,0.452359443013202,0.0353036063488103,-0.0710473870807422,-0.0353018137797719,"35ABAM_WA"
-0.0708460560431245,-0.0944564131310872,0.582130420745776,0.210605316397001,0.00993900951478333,"36ABAM_WA"
0.18523361608261,0.36297214652763,-0.0457959748741304,-0.0898035512705,-0.0853722840337408,"37ABAM_WA"
-0.0907553814584299,0.0276861306201848,0.845744544893208,0.272955101459603,-0.0888909420992726,"2ABCO_OR"
0.0797187760292376,-0.0663710616074554,0.161936213114633,0.624277987847821,-0.0906619381738749,"3ABCO_OR"
-0.0272868838899247,0.290975294353639,0.411934157617515,0.186101827362242,-0.0936027330023143,"12ABGR_OR"
-0.500001058465991,0.999999988188262,0.999999990609572,0.999999006395868,-0.414832238038512,"39ABGR_WA"
0.601223015461036,0.295196058270546,0.279337727348693,0.101899367800701,-0.052887848756228,"40ABGR_WA"
-0.0900872867553661,-0.0566857444433479,0.209744791489724,0.598838290329348,-0.0811771575810001,"23ABLA_WA"
-0.0550265357869564,-0.0414909435601473,0.362626324966687,0.0748797780637111,-0.049081859633653,"4ABLA_OR"
-0.0831611351679415,-0.0213514617511259,0.0548633124255028,-0.0127981101339965,-0.0902957539508223,"5ABMA_OR"
-0.0824033729059999,0.0136847348438179,-0.110539644299902,0.455711110375531,-0.0912458479522471,"6ABMA_OR"
-0.0725647802573744,-0.113046826263882,-0.107128970257136,0.0506725576575647,-0.117582040901211,"13ABMAS_OR"
-0.274392785607771,0.999924698412434,0.999991987938493,-0.188389423045197,-0.24292977949439,"43ABMAS_WA"
-0.0834390949589185,0.462851947421064,0.346096923099352,0.317874073751773,0.135565687613344,"14ABPR_OR"
-0.15468127665042,0.528489430723892,0.384224866885389,0.0256084072220029,-0.0564813135522987,"15ABPR_OR"
-0.0650149265099484,0.295464962783867,0.418606858753217,0.143409399045413,-0.110375893961576,"44ABPR_WA"
-0.101913537299799,0.823333057296133,0.86352264842934,0.14265264501061,-0.100094927891225,"45ABPR_WA"
0.637940064556255,0.653254670977329,0.43352492959805,0.0147081047774048,0.00521276169740555,"46ABPR_WA"
0.396562131070618,0.350330985280221,0.136643561697104,0.198239078380769,-0.139607783996219,"48ABPR_WA"
0.368310675536999,0.24672499395458,0.0245301780387856,0.0448151231321399,-0.0782676802560355,"49ABPR_WA"
-0.486594698061163,0.677724356897123,0.995220103444056,0.78935077068371,0.848535446651345,"50ABPR_WA"
-0.499999210158518,0.999994623829329,0.989236108733721,0.997543705381616,-0.277521146222751,"21PIEN_WA"
-0.0539473576264102,-0.0724715461919025,0.176773284080036,0.188574541930978,-0.048347830011601,"7PILA_OR"
-0.118375978531613,0.181978737925664,0.00159639758088659,-0.111388228656718,-0.114717568502464,"16PIMO3_OR"
0.092507586463135,0.114992920213895,0.517653161750048,0.178171476636826,-0.0337916449747823,"27PIMO3_WA"
-0.836297538956002,0.897437626952544,0.893215233213152,0.893818204678937,-0.525710779650528,"54PIMO3_WA"
-0.16306551052228,-0.0186649185561927,-0.105711781031224,0.264095309479321,0.0404416414364201,"55PIMO3_WA"
0.516771796424295,0.0739817687610149,0.381929684221493,0.293607176510548,0.460679024961655,"57PIMO3_WA"
-0.0969296256756852,0.24523067915439,0.37111896615585,0.0800806142545194,-0.0837682424212906,"17TSME_OR"
-0.0853089739983354,0.148899256510545,0.516906887297706,0.0952150337868222,-0.0858084289758286,"18TSME_OR"
-0.0804766168238753,0.359109761572338,0.808428468902607,-0.0452124459722452,-0.0737990325120658,"19TSME_OR"
-0.11966892913311,0.190316961716423,0.0472141748633809,-0.0375716159460701,-0.103017591600769,"25TSME_WA"
-0.0875902550434169,0.389035310451586,0.0950587419128431,-0.059110580376913,-0.0880827776500054,"26TSME_WA"
0.0713204827395798,0.248476476415335,0.073185012280486,0.275449536891407,0.188354570106938,"58TSME_WA"
-0.0140285126402085,0.110029835626631,0.459572971059734,0.183760263630309,-0.0998670939771738,"59TSME_WA"
-0.283718783108252,0.999171850539743,0.998815777659348,-0.150362328468412,-0.255372098190292,"60TSME_WA"
-0.103046230299758,0.337784159235817,0.278127623015206,-0.0504612920096542,-0.101120104907219,"8TSME_OR"
-0.101480590179593,0.826166655836555,-0.0891403393998888,0.276118467974589,-0.090980991366995,"9TSME_OR"
