"05-19 to 06-17","06-18 to 07-17","07-18 to 08-16","08-17 to 09-15","09-16 to NA","sites"
-0.17754111790644,0.609316546193091,0.186503832844851,-0.0970790063767239,-0.0741947838820177,"10ABAM_OR"
-0.0910097872170792,0.630301982039431,0.682962074659902,-0.0678772377335488,-0.0565935897459961,"11ABAM_OR"
-0.109763011683222,0.967930364357803,0.211493029545243,-0.0749740039216685,-0.0743274017328214,"1ABAM_OR"
-0.128960982307392,0.78470636250428,0.530105519692736,-0.13150357471783,-0.0728356584996885,"22ABAM_WA"
-0.0539318255599064,0.605909807405734,0.397458062880957,-0.0533199850184293,-0.0656015667185708,"28ABAM_WA"
0.218380129151416,0.262446998596132,0.0711375728700763,-0.150045054705853,-0.0235986470998163,"30ABAM_WA"
0.194748380996025,0.219859865272212,0.227836138920607,-0.125877785135039,0.0358416939947932,"31ABAM_WA"
0.020294235002569,0.456150287177899,0.400783374667925,-0.0669729656410242,0.172973999826699,"33ABAM_WA"
0.300032368415268,0.489514132100999,0.0241605705778537,-0.0991433235850543,-0.0345471675811648,"35ABAM_WA"
-0.0782983170835401,0.535062587860033,0.689626478464209,-0.0914616715597352,0.00993494879140763,"36ABAM_WA"
0.173995818756353,0.128917097643876,-0.0468062636745057,-0.0868110316805818,-0.0842101314849137,"37ABAM_WA"
-0.0939475172329216,0.836682057843488,0.785384693957043,0.170097833717087,-0.0713085715275795,"2ABCO_OR"
0.0903504022747363,0.0489119970562662,0.100258626604383,0.292390844813548,-0.0984717513117831,"3ABCO_OR"
-0.00791874924502643,0.442220876946722,0.378926144950924,0.142796477484084,0.330739274739693,"12ABGR_OR"
-0.500025292704029,0.99999999999987,0.999231127220626,0.999998528961099,0.518644456770015,"39ABGR_WA"
0.270760739090628,0.0196446812814188,-0.00781207984148911,0.100733884795609,0.448895466631268,"40ABGR_WA"
-0.131977803801312,0.00672152217453495,0.525642555133376,0.0101910230492633,-0.0844719761168371,"23ABLA_WA"
-0.0809280410220888,0.0851386473444562,0.595165222516015,-0.0333564244893201,-0.0503713758576159,"4ABLA_OR"
-0.0983308321517455,-0.0165094529073824,0.00427459985464985,-0.0672815712211341,-0.090292629623684,"5ABMA_OR"
-0.0728902457478145,0.0103625892734444,-0.0575015202994812,0.0799359151518385,-0.0922441460392845,"6ABMA_OR"
-0.00786033942866539,-0.146733752181851,-0.0718106833293012,0.0461781348388374,-0.117436829409657,"13ABMAS_OR"
-0.327278234569296,0.999999929137484,0.939913908162804,-0.155703968826646,-0.242068798274604,"43ABMAS_WA"
-0.104538723941395,0.542297921312112,0.322558848673392,0.10489675370959,0.264197337078945,"14ABPR_OR"
-0.136514773285776,0.531673437753617,0.199357600017225,-0.0893552929367171,-0.0487782710953904,"15ABPR_OR"
-0.0906072757782484,0.485637184433206,0.321294338725309,-0.136840841407704,-0.0376460153277863,"44ABPR_WA"
-0.115965293143595,0.869682457494993,0.863310200087071,-0.122763005945381,-0.0105689906624104,"45ABPR_WA"
0.626136622582834,0.573861299815683,0.427649352139026,-0.150075673057506,0.0709224167466574,"46ABPR_WA"
0.351016294260969,0.131555307714,0.126851291743217,-0.117386051202143,-0.136812595350681,"48ABPR_WA"
0.154884677786514,0.612522378135197,0.0259126463127668,-0.0554298387667504,0.0530317646754874,"49ABPR_WA"
-0.487160598546751,0.99893764488251,-0.222167723668949,0.968946646901237,0.999990134602273,"50ABPR_WA"
-0.500002609533524,0.999999997295507,-0.254058584068749,0.998843810585305,0.806179709846534,"21PIEN_WA"
-0.049981028777069,-0.0395890606820941,0.166039559911167,0.0414170035936235,-0.0446165450702439,"7PILA_OR"
-0.127864678878782,0.0578053096423666,-0.0332422960516176,-0.139083893376304,-0.104028619704772,"16PIMO3_OR"
0.141329757173001,0.273040815515063,0.322152194535958,0.176476503994543,0.379257256940803,"27PIMO3_WA"
-0.840204918315679,0.893136222247823,0.8888217085371,0.894001483324573,0.794485823154681,"54PIMO3_WA"
-0.174920604934825,0.234921476805335,0.12690897080376,0.0349629809159178,0.0293270224535535,"55PIMO3_WA"
0.560214875838738,0.450439569999646,0.664119497190384,0.295259203154932,0.448221747211226,"57PIMO3_WA"
-0.12693480204133,0.239223079298906,0.353528238808426,-0.104072742097981,-0.0828441742088545,"17TSME_OR"
-0.0930269300053175,0.514997059681557,0.618241553430128,-0.0353404556097944,-0.0921915262940262,"18TSME_OR"
-0.105276340920161,0.361107480314764,0.800948771857775,-0.0747877401710784,-0.0728201908139392,"19TSME_OR"
-0.0532509320754123,0.00579533367823987,-0.066037439223772,-0.0417303938864227,0.243601502830108,"25TSME_WA"
-0.0977535079015425,0.144860283050217,0.141655599112247,-0.087860725251591,-0.0849634109650169,"26TSME_WA"
0.233871414832898,0.214002406688099,0.0325732986892227,0.0175840383470553,0.479493149195931,"58TSME_WA"
0.144786367762073,0.354458730960648,0.388040923754659,-0.128529654728825,0.369991348545609,"59TSME_WA"
-0.330677459778142,0.999234139331605,0.941736528727379,-0.117439165143592,-0.253906441800428,"60TSME_WA"
-0.155881771675805,0.347425081240739,0.214890172930696,-0.0622941853255496,-0.101117752210469,"8TSME_OR"
-0.134438118815014,0.765600001941987,-0.156955548401429,-0.106578012054587,-0.0922854186307129,"9TSME_OR"
