"05-27 to 06-25","06-26 to 07-25","07-26 to 08-24","08-25 to 09-23","09-24 to NA","sites"
-0.0989988178415968,0.0912185269722359,0.485561666811396,-0.0340744480492953,-0.0744504184843652,"10ABAM_OR"
-0.0613507717128866,0.704346250667373,0.367902918497472,-0.0693308880361045,-0.0568954734613282,"11ABAM_OR"
-0.0743745538449534,0.0119478630968151,0.211376520104035,-0.0988777444973224,-0.0737982001018895,"1ABAM_OR"
-0.0502339135957631,0.684701171704922,0.291727610903476,-0.141075360912082,-0.074227027908161,"22ABAM_WA"
-0.00630576046463445,0.681177952517301,0.386726350423589,-0.137783243153704,-0.0791555327900801,"28ABAM_WA"
0.277848228517825,0.0951161160689244,0.212176289921075,-0.189653016467005,-0.0318486996959814,"30ABAM_WA"
0.226076921238282,0.175789823224464,0.402754060219194,-0.164718139613586,-0.0236283076854562,"31ABAM_WA"
0.0666465700215516,0.344647534512291,0.186780811210096,-0.0913369144515797,-0.066952406952062,"33ABAM_WA"
0.349188387161006,0.0534063997591765,0.0273637114668286,-0.0452955930939226,-0.0352140305600669,"35ABAM_WA"
-0.0709055248792837,-0.0326186071229277,0.904410731707523,-0.0317621887710985,0.0101674657155366,"36ABAM_WA"
0.187554232748668,-0.00793259457887934,-0.0468082368697336,-0.12216421907877,-0.0846552369783518,"37ABAM_WA"
-0.0896841424592426,0.494833932457423,0.550447981439309,0.171782637313361,-0.0166609904212966,"2ABCO_OR"
0.0835692707592884,-0.0912504476417837,0.813669513354977,0.238686282752893,-0.0874739189512697,"3ABCO_OR"
-0.023009632632577,0.411319354114957,0.534048688962543,0.23805815422794,-0.0198725063810593,"12ABGR_OR"
0.0868857471711936,0.999999999994812,0.997148083535044,0.999989218447696,-0.499147336306463,"39ABGR_WA"
0.621366170121294,0.457196643791661,0.0515886058143493,0.105569009087596,-0.0424822615891434,"40ABGR_WA"
-0.082067061117395,-0.0835877859505295,0.740618458599191,-0.0991097307110725,-0.0811563604219035,"23ABLA_WA"
-0.0499755323944978,-0.0404508654372041,0.415416189944342,0.0321217549961242,-0.0492690902758466,"4ABLA_OR"
-0.0834385107841817,-0.092417836986609,0.567186034690538,-0.106522436114968,-0.0902998078454848,"5ABMA_OR"
-0.0441753310709859,-0.0733300149248411,0.344162512059074,0.0909689413247138,-0.0907440995287215,"6ABMA_OR"
-0.114100736025279,-0.108515365469088,0.0185133583554902,0.0968960908427265,-0.10943608321963,"13ABMAS_OR"
-0.314901921181867,0.99999997680666,-0.197696975441529,0.730122523403017,-0.383501584651657,"43ABMAS_WA"
-0.0744774011733711,0.6202285256111,0.325411740413028,0.147680726481074,0.0575582867774385,"14ABPR_OR"
-0.107376942379045,0.868655856162062,0.106969007103446,-0.0769597176810371,-0.0565851309979692,"15ABPR_OR"
-0.0647322212144758,0.579313955236738,0.273072107621585,-0.123769527962745,-0.0942875183978594,"44ABPR_WA"
-0.102328783545107,0.863417349148568,0.229018648733268,0.0361897463931992,-0.101280936352882,"45ABPR_WA"
0.639344327861066,0.437854034176864,0.315692974182591,-0.0588603616078478,0.00532546156884454,"46ABPR_WA"
0.421962714972888,0.152289047626787,0.108023966608114,-0.142773645592324,-0.139586059105365,"48ABPR_WA"
0.358507463941009,0.0320720789528268,0.0369211742793127,-0.131705891095712,-0.0679103927569071,"49ABPR_WA"
-0.648615029351391,0.999961254103297,-0.203117973380837,0.999224761081543,-0.727777397704315,"50ABPR_WA"
-0.494438251138962,0.999998359179078,-0.26430454681956,0.999933265760594,-0.502353707211907,"21PIEN_WA"
-0.0503154520698885,0.197080538342773,0.0441742141580132,-0.0683301466415832,-0.0708205748223454,"7PILA_OR"
-0.116148992219008,0.00303218024964099,-0.0913608268174897,0.00564900761531779,-0.0963039107582364,"16PIMO3_OR"
0.0935048041153896,0.454332201542837,0.207108865750187,0.301750958488035,-0.0256544243381568,"27PIMO3_WA"
-0.0439447517639143,0.893122217980533,0.885027173358334,0.892746888187856,-0.848859464368451,"54PIMO3_WA"
-0.162495202765598,-0.149518908760887,0.289428113506499,-0.0470674512851249,0.0405032526223817,"55PIMO3_WA"
0.0156646109422563,0.454573709761017,0.299999904568718,0.363469756527759,-0.637724178448409,"57PIMO3_WA"
-0.0932953011154901,0.19389791570518,0.490366945835757,-0.0564149398262373,-0.0840066700763364,"17TSME_OR"
-0.0853772325871508,-0.0445429722822022,0.610049027393008,0.0340126243653762,-0.0846321122550959,"18TSME_OR"
-0.0762354639824303,0.265964203547139,0.486542513186854,-0.0832151941592274,-0.0739160108230857,"19TSME_OR"
-0.0724945397090917,0.465347919655124,-0.0848396045575738,-0.0986121072355307,-0.0608439229452407,"25TSME_WA"
-0.0877912656882208,0.0472920324864011,0.361193259406831,-0.136722091494444,-0.0865181450185711,"26TSME_WA"
0.24971599397188,0.261431305062851,0.221524688508026,-0.0412747182565964,0.319396830625246,"58TSME_WA"
0.0402858172494268,0.479155465773404,-0.0951352547757224,-0.136292041961955,-0.0385689654822916,"59TSME_WA"
-0.253784408233529,0.999234406718597,-0.159873972776363,0.756230896540821,-0.37657999477852,"60TSME_WA"
-0.101824314316861,0.0693784721100341,0.406521985213189,-0.0454877496286871,-0.10086963735596,"8TSME_OR"
-0.091036327176874,-0.0481543096043161,0.180935867393289,-0.0470853442488482,-0.0909488027780343,"9TSME_OR"
